condition,seed,run_id,terminal_status,n_eval_target,n_eval_consumed,n_prop,parse_rate,schema_rate,identifier_rate,applicability_rate,objective_evaluated_rate,hr_all,hr_schema_valid,cvr_proposal,cvr_rule,hypervolume,normalized_hv,delta_hv,pareto_size,best_cost_eur,lowest_mass_kg,min_ideal_distance,wall_clock_sec,t100_sec,eta_hv,total_tokens
C2,4,sha256:6fbc20dbe4d9c71c,COMPLETE_SPACE_EXHAUSTED,50,14,58,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,8.867432889439998,0.0303294804506807,8.867432889439998,3,187.15,0.6445508,0.6537634091997903,170.28753108298406,293.5991915223863,0.052073295285012644,
C2,5,sha256:202eb10fa4090b10,COMPLETE_SPACE_EXHAUSTED,50,14,70,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,8.867432889439998,0.0303294804506807,8.867432889439998,3,187.15,0.6445508,0.6537634091997903,200.87020075001055,286.9574296428722,0.04414508899941711,
C2,6,sha256:f49d3b28f7c942a3,COMPLETE_SPACE_EXHAUSTED,50,14,49,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,8.867432889439998,0.0303294804506807,8.867432889439998,3,187.15,0.6445508,0.6537634091997903,141.9039413749706,289.59988035708284,0.06248898236031702,
C2,7,sha256:0d147661763c03c8,COMPLETE_SPACE_EXHAUSTED,50,13,38,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,8.867432889439998,0.0303294804506807,8.867432889439998,3,187.15,0.6445508,0.6537634091997903,113.3319083750248,298.2418641448021,0.07824303866918854,
C2,8,sha256:6f66d7c574dba7c3,COMPLETE_SPACE_EXHAUSTED,50,14,79,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,9.179591554439998,0.031397163763954246,9.179591554439998,3,187.15,0.6445508,0.6402521432954231,221.770320584008,280.72192478988353,0.041392335684353715,
C2,9,sha256:7348243076e9c1a5,COMPLETE_SPACE_EXHAUSTED,50,13,62,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,8.867432889439998,0.0303294804506807,8.867432889439998,3,187.15,0.6445508,0.6537634091997903,180.7806345000281,291.58166854843245,0.04905078972625588,
C3,0,sha256:b8ece52d41aea7bc,COMPLETE_SPACE_EXHAUSTED,50,0,20,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,,,,107.86002170899883,539.3001085449941,0.0,
C3,1,sha256:198206aa30e28235,COMPLETE_SPACE_EXHAUSTED,50,0,20,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,,,,105.85553124995204,529.2776562497602,0.0,
C3,2,sha256:eec308ab790881bd,COMPLETE_SPACE_EXHAUSTED,50,0,20,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,,,,104.93741254101042,524.6870627050521,0.0,
C3,3,sha256:3d2bbca8689dd454,COMPLETE_SPACE_EXHAUSTED,50,0,20,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,,,,105.04559400002472,525.2279700001236,0.0,
C3,4,sha256:5d3270ce33359df7,COMPLETE_SPACE_EXHAUSTED,50,0,20,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,,,,101.81368304195348,509.0684152097674,0.0,
C3,5,sha256:04e7ce718d68f62a,COMPLETE_SPACE_EXHAUSTED,50,0,20,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,,,,98.25920562498504,491.2960281249252,0.0,
C3,6,sha256:5814d32d55092234,COMPLETE_SPACE_EXHAUSTED,50,0,20,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,,,,101.6414624999743,508.2073124998715,0.0,
C3,7,sha256:f27190ef34b58c5a,COMPLETE_SPACE_EXHAUSTED,50,0,20,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,,,,99.50244999997085,497.51224999985425,0.0,
C3,8,sha256:2b3c66936426266a,COMPLETE_SPACE_EXHAUSTED,50,0,20,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,,,,99.73573112499435,498.6786556249717,0.0,
C3,9,sha256:c56877ad71d380a6,COMPLETE_SPACE_EXHAUSTED,50,0,20,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,,,,99.18012612499297,495.90063062496483,0.0,
C5,0,sha256:5ce4da9c12827829,COMPLETE,50,50,0,,,,,,,,,,14.784213231239997,0.0505667775292186,14.784213231239997,6,167.89,0.5994468000000001,0.627806965113621,0.05319624999538064,0.10639249999076128,277.9183350804578,
C5,1,sha256:1eedc0d187ce0f31,COMPLETE,50,50,0,,,,,,,,,,11.943602978039996,0.04085097429545164,11.943602978039996,4,160.9,0.6579449,0.5448600061598272,0.051016542012803257,0.10203308402560651,234.11235859620973,
C5,2,sha256:58d88253a66d9ca6,COMPLETE,50,50,0,,,,,,,,,,15.689224894040002,0.05366220930488149,15.689224894040002,4,156.41,0.612533,0.5738070266490064,0.04926595801953226,0.09853191603906453,318.45975445803293,
C5,3,sha256:37c4fe133131b647,COMPLETE,50,50,0,,,,,,,,,,17.88020119163999,0.061156054887304634,17.88020119163999,6,162.6,0.5841348000000001,0.5952956984334508,0.04960904095787555,0.0992180819157511,360.42223043220247,
C5,4,sha256:fc7c839b766fdd27,COMPLETE,50,50,0,,,,,,,,,,18.147787713640003,0.06207128709588778,18.147787713640003,5,150.99,0.5964583999999999,0.5655333234469507,0.05350254202494398,0.10700508404988796,339.1948686322069,
C5,5,sha256:9799664512942e8d,COMPLETE,50,50,0,,,,,,,,,,19.135818729040004,0.06545067183325938,19.135818729040004,5,156.72,0.5896536,0.5448258808882639,0.04834091605152935,0.0966818321030587,395.85138826583346,
C5,6,sha256:ba900a57d2701612,COMPLETE,50,50,0,,,,,,,,,,13.67762927183999,0.04678190348707866,13.67762927183999,3,160.15,0.5974428,0.6519689743039287,0.04902066703652963,0.09804133407305926,279.01760825995245,
C5,7,sha256:e5d88c94de8a94ad,COMPLETE,50,50,0,,,,,,,,,,17.120175671240002,0.05855652248030543,17.120175671240002,6,159.12,0.5808219,0.6148721536902684,0.05583870899863541,0.11167741799727082,306.60049235125376,
C5,8,sha256:4ac13ee5425a635b,COMPLETE,50,50,0,,,,,,,,,,10.773601364039994,0.036849191420800655,10.773601364039994,6,160.47,0.6481302000000001,0.6235115938927294,0.05105662497226149,0.10211324994452298,211.01279941424204,
C5,9,sha256:7c392e18cfa8b0bd,COMPLETE,50,50,0,,,,,,,,,,19.900219942240017,0.068065170520905,19.900219942240017,4,155.37,0.5765259999999999,0.5553881691272471,0.052157416997943074,0.10431483399588615,381.5415158121197,
